"cover_year","region","habitat","site_code","site_name","station","points","percent_cover","group_coarse","group_fine","recruit_year","juv_year"
2016,"BC","Inner","BC4","BC4",14,1010,0.017821782,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",14,1010,0.267326733,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Inner","BC4","BC4",14,1010,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",41,1023,0.270772239,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",41,1023,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",41,1023,0.016617791,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",41,1023,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",42,1032,0.178294574,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",42,1032,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",42,1032,0.122093023,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",42,1032,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",43,1085,0.343778802,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",43,1085,0.000921659,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",43,1085,0.023041475,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",43,1085,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",44,1108,0.267148014,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",44,1108,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",44,1108,0.055956679,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC6","DC6",44,1108,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",51,1053,0.132953466,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",51,1053,0.010446344,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",51,1053,0.281101614,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",51,1053,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",52,1166,0.426243568,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",52,1166,0.012864494,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",52,1166,0.052315609,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",52,1166,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",53,1196,0.334448161,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",53,1196,0.030100334,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",53,1196,0.091137124,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",53,1196,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",54,1177,0.234494477,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",54,1177,0.018691589,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",54,1177,0.064570943,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC7","DC7",54,1177,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",61,841,0.382877527,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",61,841,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",61,841,0.008323424,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",61,841,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",62,1047,0.299904489,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",62,1047,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",62,1047,0.012416428,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",62,1047,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",63,1092,0.228937729,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",63,1092,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",63,1092,0.041208791,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",63,1092,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",64,890,0.060674157,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",64,890,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",64,890,0.026966292,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Nearshore","DC8","DC8",64,890,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",871,1149,0.055700609,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",871,1149,0.001740644,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",871,1149,0.130548303,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",871,1149,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",872,1131,0.179487179,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",872,1131,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",872,1131,0.213085765,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",872,1131,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",873,1153,0.092801388,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",873,1153,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",873,1153,0.153512576,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",873,1153,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",874,1091,0.339138405,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",874,1091,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",874,1091,0.123739688,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Nearshore","BC1","BC1",874,1091,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",881,1026,0.145224172,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",881,1026,0.010721248,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",881,1026,0.114035088,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",881,1026,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",882,985,0.081218274,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",882,985,0.006091371,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",882,985,0.087309645,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",882,985,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",883,1104,0.009057971,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",883,1104,0.017210145,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",883,1104,0.180253623,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",883,1104,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",884,1250,0.2616,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",884,1250,0.0056,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",884,1250,0.1064,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Middle","BC2","BC2",884,1250,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",891,857,0.436406068,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",891,857,0.009334889,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",891,857,0.060676779,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",891,857,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",892,993,0.094662638,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",892,993,0.005035247,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",892,993,0.128902316,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",892,993,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",893,910,0.03956044,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",893,910,0.005494505,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",893,910,0.165934066,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",893,910,0,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",894,905,0.407734807,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",894,905,0.003314917,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",894,905,0.125966851,"Macroalgae","Macroalgae",2017,2018
2016,"BC","Outer","BC3","BC3",894,905,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",911,926,0.139308855,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",911,926,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",911,926,0.086393089,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",911,926,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",912,920,0.017391304,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",912,920,0.002173913,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",912,920,0.10326087,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",912,920,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",913,946,0.156448203,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",913,946,0.002114165,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",913,946,0.065539112,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",913,946,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",914,933,0.027867095,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",914,933,0.003215434,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",914,933,0.11039657,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Inner","DC1","DC1",914,933,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",921,1010,0.677227723,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",921,1010,0.020792079,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",921,1010,0.010891089,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",921,1010,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",922,983,0.696846389,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",922,983,0.01017294,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",922,983,0.008138352,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",922,983,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",923,992,0.67641129,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",923,992,0.005040323,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",923,992,0.007056452,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",923,992,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",924,1164,0.509450172,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",924,1164,0.006013746,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",924,1164,0.069587629,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Middle","DC2","DC2",924,1164,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",931,959,0.714285714,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",931,959,0.003128259,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",931,959,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",931,959,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",932,893,0.67525196,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",932,893,0.003359462,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",932,893,0.003359462,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",932,893,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",933,966,0.557971014,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",933,966,0.008281573,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",933,966,0.005175983,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",933,966,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",934,894,0.718120805,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",934,894,0.003355705,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",934,894,0.001118568,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC3","DC3",934,894,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",991,1075,0.093953488,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",991,1075,0.002790698,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",991,1075,0.010232558,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",991,1075,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",992,1110,0.033333333,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",992,1110,0.003603604,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",992,1110,0.028828829,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",992,1110,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",993,1116,0.270609319,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",993,1116,0.005376344,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",993,1116,0.052867384,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",993,1116,0,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",994,1087,0.344066237,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",994,1087,0.000919963,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",994,1087,0.003679853,"Macroalgae","Macroalgae",2017,2018
2016,"DC","Outer","DC4","DC4",994,1087,0,"Macroalgae","Macroalgae",2017,2018
2017,"DC","Inner","DC5","DC5",1,859,0.089639115,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",1,859,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",1,859,0.04540163,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",1,859,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",2,950,0.081052632,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",2,950,0.002105263,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",2,950,0.170526316,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",2,950,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",3,855,0.10877193,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",3,855,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",3,855,0.067836257,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",3,855,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",4,880,0.118181818,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",4,880,0.005681818,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",4,880,0.205681818,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Inner","DC5","DC5",4,880,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",11,886,0.100451467,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",11,886,0.002257336,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",11,886,0.16027088,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",11,886,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",12,818,0.228606357,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",12,818,0.006112469,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",12,818,0.091687042,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",12,818,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",13,871,0.120551091,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",13,871,0.039035591,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",13,871,0.080367394,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",13,871,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",14,885,0.143502825,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",14,885,0.020338983,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",14,885,0.131073446,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Inner","BC4","BC4",14,885,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",41,891,0.015712682,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",41,891,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",41,891,0.007856341,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",41,891,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",42,866,0.065819861,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",42,866,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",42,866,0.034642032,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",42,866,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",43,874,0.02173913,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",43,874,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",43,874,0.010297483,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",43,874,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",44,847,0.031877214,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",44,847,0.001180638,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",44,847,0.064935065,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC6","DC6",44,847,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",51,900,0.021111111,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",51,900,0.033333333,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",51,900,0.01,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",51,900,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",52,869,0.093210587,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",52,869,0.027617952,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",52,869,0.003452244,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",52,869,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",53,912,0.019736842,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",53,912,0.082236842,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",53,912,0.003289474,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",53,912,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",54,913,0.100766703,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",54,913,0.073384447,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",54,913,0.027382256,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Middle","DC7","DC7",54,913,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",61,951,0.056782334,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",61,951,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",61,951,0.010515247,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",61,951,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",62,899,0.234705228,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",62,899,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",62,899,0.023359288,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",62,899,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",63,913,0.13143483,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",63,913,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",63,913,0.08762322,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",63,913,0,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",64,946,0.078224101,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",64,946,0.002114165,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",64,946,0.016913319,"Macroalgae","Macroalgae",2018,2019
2017,"DC","Nearshore","DC8","DC8",64,946,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",871,836,0.145933014,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",871,836,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",871,836,0.056220096,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",871,836,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",872,832,0.108173077,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",872,832,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",872,832,0.161057692,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",872,832,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",873,826,0.157384988,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",873,826,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",873,826,0.181598063,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",873,826,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",874,786,0.187022901,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",874,786,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",874,786,0.082697201,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Nearshore","BC1","BC1",874,786,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",881,869,0.101265823,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",881,869,0.025316456,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",881,869,0.018411968,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",881,869,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",882,887,0.073280722,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",882,887,0.016910936,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",882,887,0.004509583,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",882,887,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",883,819,0.036630037,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",883,819,0.035409035,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",883,819,0.007326007,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",883,819,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",884,894,0.032438479,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",884,894,0.025727069,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",884,894,0.011185682,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Middle","BC2","BC2",884,894,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",891,888,0.138513514,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",891,888,0.018018018,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",891,888,0.040540541,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",891,888,0,"Macroalgae","Macroalgae",2018,2019
2017,"BC","Outer","BC3","BC3",892,924,0.187229437,"Macroalgae","Macroalgae",2018,2019
